place_id,tag_id
269b05ee-c785-4613-8493-ddc0c48aeb6d,aaf7132f-7daa-4461-8c91-355409f07f17
269b05ee-c785-4613-8493-ddc0c48aeb6d,d4d6cb33-3692-4482-9450-bcebd328fd96
269b05ee-c785-4613-8493-ddc0c48aeb6d,b92499b7-880d-4c02-8aac-a4073c213a4c
269b05ee-c785-4613-8493-ddc0c48aeb6d,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
269b05ee-c785-4613-8493-ddc0c48aeb6d,ed331b75-08e4-46d0-a9a1-7d583c300560
269b05ee-c785-4613-8493-ddc0c48aeb6d,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
269b05ee-c785-4613-8493-ddc0c48aeb6d,6ba823b6-24f3-4385-8d59-67e019ba002b
2d170836-d186-465d-bd07-1b4de6ec618f,b92499b7-880d-4c02-8aac-a4073c213a4c
2d170836-d186-465d-bd07-1b4de6ec618f,1318851f-58c0-413a-bbef-c9fc99ab56b2
2d170836-d186-465d-bd07-1b4de6ec618f,ed331b75-08e4-46d0-a9a1-7d583c300560
2d170836-d186-465d-bd07-1b4de6ec618f,0dee3434-90df-45e7-855f-b896c866762c
2d170836-d186-465d-bd07-1b4de6ec618f,2777944a-8de2-4013-8db2-06ff2366cc91
2d170836-d186-465d-bd07-1b4de6ec618f,6ba823b6-24f3-4385-8d59-67e019ba002b
2d170836-d186-465d-bd07-1b4de6ec618f,5b4daff9-8fcd-4799-b23e-cf80a41f3376
2d170836-d186-465d-bd07-1b4de6ec618f,d32ddb31-b92b-4968-8f57-94834f873f41
2d170836-d186-465d-bd07-1b4de6ec618f,b50b3f65-221b-4414-a95b-3f861176d5f9
2d170836-d186-465d-bd07-1b4de6ec618f,33870e90-b97b-439a-ba92-f42a44ef695d
2d170836-d186-465d-bd07-1b4de6ec618f,b0cae3e1-888b-4d2d-9197-e99ada42ff44
2d170836-d186-465d-bd07-1b4de6ec618f,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
2d170836-d186-465d-bd07-1b4de6ec618f,0fa44681-f5da-4dcb-9656-31b714bd20f4
2d170836-d186-465d-bd07-1b4de6ec618f,580dfac1-efe1-4339-84af-bbc86dbc63c9
2d170836-d186-465d-bd07-1b4de6ec618f,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
2d170836-d186-465d-bd07-1b4de6ec618f,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
3c98e2e1-c4e1-439d-a64a-6832ff002110,0dee3434-90df-45e7-855f-b896c866762c
3c98e2e1-c4e1-439d-a64a-6832ff002110,ed331b75-08e4-46d0-a9a1-7d583c300560
3c98e2e1-c4e1-439d-a64a-6832ff002110,b92499b7-880d-4c02-8aac-a4073c213a4c
3c98e2e1-c4e1-439d-a64a-6832ff002110,33870e90-b97b-439a-ba92-f42a44ef695d
3c98e2e1-c4e1-439d-a64a-6832ff002110,d0765037-ba39-4f2b-90cd-a536a9cd46c9
3c98e2e1-c4e1-439d-a64a-6832ff002110,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
3c98e2e1-c4e1-439d-a64a-6832ff002110,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
3c98e2e1-c4e1-439d-a64a-6832ff002110,0fa44681-f5da-4dcb-9656-31b714bd20f4
3c98e2e1-c4e1-439d-a64a-6832ff002110,d30f0c87-4384-474d-ae52-976300282f7a
3c98e2e1-c4e1-439d-a64a-6832ff002110,1318851f-58c0-413a-bbef-c9fc99ab56b2
3c98e2e1-c4e1-439d-a64a-6832ff002110,6ba823b6-24f3-4385-8d59-67e019ba002b
3c98e2e1-c4e1-439d-a64a-6832ff002110,b50b3f65-221b-4414-a95b-3f861176d5f9
3c98e2e1-c4e1-439d-a64a-6832ff002110,5b4daff9-8fcd-4799-b23e-cf80a41f3376
3c98e2e1-c4e1-439d-a64a-6832ff002110,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
3c98e2e1-c4e1-439d-a64a-6832ff002110,d32ddb31-b92b-4968-8f57-94834f873f41
3c98e2e1-c4e1-439d-a64a-6832ff002110,aaf7132f-7daa-4461-8c91-355409f07f17
3c98e2e1-c4e1-439d-a64a-6832ff002110,d4d6cb33-3692-4482-9450-bcebd328fd96
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,1318851f-58c0-413a-bbef-c9fc99ab56b2
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,b92499b7-880d-4c02-8aac-a4073c213a4c
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,d32ddb31-b92b-4968-8f57-94834f873f41
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,33870e90-b97b-439a-ba92-f42a44ef695d
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,ed331b75-08e4-46d0-a9a1-7d583c300560
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,0dee3434-90df-45e7-855f-b896c866762c
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,5b4daff9-8fcd-4799-b23e-cf80a41f3376
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,580dfac1-efe1-4339-84af-bbc86dbc63c9
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,b50b3f65-221b-4414-a95b-3f861176d5f9
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,6ba823b6-24f3-4385-8d59-67e019ba002b
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,b0cae3e1-888b-4d2d-9197-e99ada42ff44
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,2777944a-8de2-4013-8db2-06ff2366cc91
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,0fa44681-f5da-4dcb-9656-31b714bd20f4
49fe4adb-7afb-4df9-8bd1-8a11a17b753c,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
51f421d5-c195-4bbd-a2ca-bd856fe67f1a,b50b3f65-221b-4414-a95b-3f861176d5f9
51f421d5-c195-4bbd-a2ca-bd856fe67f1a,6ba823b6-24f3-4385-8d59-67e019ba002b
51f421d5-c195-4bbd-a2ca-bd856fe67f1a,2777944a-8de2-4013-8db2-06ff2366cc91
51f421d5-c195-4bbd-a2ca-bd856fe67f1a,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
51f421d5-c195-4bbd-a2ca-bd856fe67f1a,0dee3434-90df-45e7-855f-b896c866762c
51f421d5-c195-4bbd-a2ca-bd856fe67f1a,5b4daff9-8fcd-4799-b23e-cf80a41f3376
51f421d5-c195-4bbd-a2ca-bd856fe67f1a,ed331b75-08e4-46d0-a9a1-7d583c300560
51f421d5-c195-4bbd-a2ca-bd856fe67f1a,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
51f421d5-c195-4bbd-a2ca-bd856fe67f1a,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
51f421d5-c195-4bbd-a2ca-bd856fe67f1a,d32ddb31-b92b-4968-8f57-94834f873f41
51f421d5-c195-4bbd-a2ca-bd856fe67f1a,1318851f-58c0-413a-bbef-c9fc99ab56b2
51f421d5-c195-4bbd-a2ca-bd856fe67f1a,4a0d8823-4185-4758-bc36-b36082e33077
51f421d5-c195-4bbd-a2ca-bd856fe67f1a,b92499b7-880d-4c02-8aac-a4073c213a4c
51f421d5-c195-4bbd-a2ca-bd856fe67f1a,0fa44681-f5da-4dcb-9656-31b714bd20f4
53bf5a5e-ae75-4bd4-b89a-586854806dec,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
53bf5a5e-ae75-4bd4-b89a-586854806dec,ed331b75-08e4-46d0-a9a1-7d583c300560
53bf5a5e-ae75-4bd4-b89a-586854806dec,b92499b7-880d-4c02-8aac-a4073c213a4c
53bf5a5e-ae75-4bd4-b89a-586854806dec,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
53bf5a5e-ae75-4bd4-b89a-586854806dec,0dee3434-90df-45e7-855f-b896c866762c
53bf5a5e-ae75-4bd4-b89a-586854806dec,b50b3f65-221b-4414-a95b-3f861176d5f9
53bf5a5e-ae75-4bd4-b89a-586854806dec,5b4daff9-8fcd-4799-b23e-cf80a41f3376
53bf5a5e-ae75-4bd4-b89a-586854806dec,0fa44681-f5da-4dcb-9656-31b714bd20f4
53bf5a5e-ae75-4bd4-b89a-586854806dec,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
53bf5a5e-ae75-4bd4-b89a-586854806dec,4a0d8823-4185-4758-bc36-b36082e33077
53bf5a5e-ae75-4bd4-b89a-586854806dec,d32ddb31-b92b-4968-8f57-94834f873f41
53bf5a5e-ae75-4bd4-b89a-586854806dec,6ba823b6-24f3-4385-8d59-67e019ba002b
53bf5a5e-ae75-4bd4-b89a-586854806dec,1318851f-58c0-413a-bbef-c9fc99ab56b2
59a30ac9-8436-42a3-baf4-dd10899068c3,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
59a30ac9-8436-42a3-baf4-dd10899068c3,0fa44681-f5da-4dcb-9656-31b714bd20f4
59a30ac9-8436-42a3-baf4-dd10899068c3,b0cae3e1-888b-4d2d-9197-e99ada42ff44
59a30ac9-8436-42a3-baf4-dd10899068c3,ed331b75-08e4-46d0-a9a1-7d583c300560
59a30ac9-8436-42a3-baf4-dd10899068c3,d30f0c87-4384-474d-ae52-976300282f7a
59a30ac9-8436-42a3-baf4-dd10899068c3,b50b3f65-221b-4414-a95b-3f861176d5f9
59a30ac9-8436-42a3-baf4-dd10899068c3,b92499b7-880d-4c02-8aac-a4073c213a4c
59a30ac9-8436-42a3-baf4-dd10899068c3,d4d6cb33-3692-4482-9450-bcebd328fd96
59a30ac9-8436-42a3-baf4-dd10899068c3,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
59a30ac9-8436-42a3-baf4-dd10899068c3,2777944a-8de2-4013-8db2-06ff2366cc91
59a30ac9-8436-42a3-baf4-dd10899068c3,d0765037-ba39-4f2b-90cd-a536a9cd46c9
59a30ac9-8436-42a3-baf4-dd10899068c3,d32ddb31-b92b-4968-8f57-94834f873f41
59a30ac9-8436-42a3-baf4-dd10899068c3,1318851f-58c0-413a-bbef-c9fc99ab56b2
59a30ac9-8436-42a3-baf4-dd10899068c3,aaf7132f-7daa-4461-8c91-355409f07f17
59a30ac9-8436-42a3-baf4-dd10899068c3,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
59a30ac9-8436-42a3-baf4-dd10899068c3,6ba823b6-24f3-4385-8d59-67e019ba002b
59a30ac9-8436-42a3-baf4-dd10899068c3,0dee3434-90df-45e7-855f-b896c866762c
627bd686-aa2e-4a9c-b63f-aa186252a3c6,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
627bd686-aa2e-4a9c-b63f-aa186252a3c6,6ba823b6-24f3-4385-8d59-67e019ba002b
627bd686-aa2e-4a9c-b63f-aa186252a3c6,1318851f-58c0-413a-bbef-c9fc99ab56b2
627bd686-aa2e-4a9c-b63f-aa186252a3c6,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
627bd686-aa2e-4a9c-b63f-aa186252a3c6,ed331b75-08e4-46d0-a9a1-7d583c300560
627bd686-aa2e-4a9c-b63f-aa186252a3c6,d32ddb31-b92b-4968-8f57-94834f873f41
627bd686-aa2e-4a9c-b63f-aa186252a3c6,0fa44681-f5da-4dcb-9656-31b714bd20f4
627bd686-aa2e-4a9c-b63f-aa186252a3c6,b92499b7-880d-4c02-8aac-a4073c213a4c
627bd686-aa2e-4a9c-b63f-aa186252a3c6,b50b3f65-221b-4414-a95b-3f861176d5f9
627bd686-aa2e-4a9c-b63f-aa186252a3c6,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
627bd686-aa2e-4a9c-b63f-aa186252a3c6,0dee3434-90df-45e7-855f-b896c866762c
6aac3ba8-7423-44b6-8842-2a56e5f39044,0dee3434-90df-45e7-855f-b896c866762c
6aac3ba8-7423-44b6-8842-2a56e5f39044,ed331b75-08e4-46d0-a9a1-7d583c300560
6aac3ba8-7423-44b6-8842-2a56e5f39044,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
6aac3ba8-7423-44b6-8842-2a56e5f39044,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
6aac3ba8-7423-44b6-8842-2a56e5f39044,b50b3f65-221b-4414-a95b-3f861176d5f9
6aac3ba8-7423-44b6-8842-2a56e5f39044,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
6aac3ba8-7423-44b6-8842-2a56e5f39044,0fa44681-f5da-4dcb-9656-31b714bd20f4
6aac3ba8-7423-44b6-8842-2a56e5f39044,33870e90-b97b-439a-ba92-f42a44ef695d
6aac3ba8-7423-44b6-8842-2a56e5f39044,d32ddb31-b92b-4968-8f57-94834f873f41
6aac3ba8-7423-44b6-8842-2a56e5f39044,1318851f-58c0-413a-bbef-c9fc99ab56b2
6aac3ba8-7423-44b6-8842-2a56e5f39044,6ba823b6-24f3-4385-8d59-67e019ba002b
6aac3ba8-7423-44b6-8842-2a56e5f39044,2777944a-8de2-4013-8db2-06ff2366cc91
6aac3ba8-7423-44b6-8842-2a56e5f39044,5b4daff9-8fcd-4799-b23e-cf80a41f3376
6aac3ba8-7423-44b6-8842-2a56e5f39044,b92499b7-880d-4c02-8aac-a4073c213a4c
727e11c8-5235-41ea-8f08-fde7576d51e4,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
727e11c8-5235-41ea-8f08-fde7576d51e4,d32ddb31-b92b-4968-8f57-94834f873f41
727e11c8-5235-41ea-8f08-fde7576d51e4,b0cae3e1-888b-4d2d-9197-e99ada42ff44
727e11c8-5235-41ea-8f08-fde7576d51e4,338d18a9-d869-46be-9e99-f7bffcc9820f
727e11c8-5235-41ea-8f08-fde7576d51e4,b92499b7-880d-4c02-8aac-a4073c213a4c
73c5af33-3001-4699-9876-d8774fca40e0,6a8e1d9e-88fb-48aa-a9c1-5a68935dc297
73c5af33-3001-4699-9876-d8774fca40e0,b92499b7-880d-4c02-8aac-a4073c213a4c
73c5af33-3001-4699-9876-d8774fca40e0,6ba823b6-24f3-4385-8d59-67e019ba002b
73c5af33-3001-4699-9876-d8774fca40e0,d30f0c87-4384-474d-ae52-976300282f7a
73c5af33-3001-4699-9876-d8774fca40e0,2777944a-8de2-4013-8db2-06ff2366cc91
73c5af33-3001-4699-9876-d8774fca40e0,0fa44681-f5da-4dcb-9656-31b714bd20f4
73c5af33-3001-4699-9876-d8774fca40e0,0dee3434-90df-45e7-855f-b896c866762c
73c5af33-3001-4699-9876-d8774fca40e0,5b4daff9-8fcd-4799-b23e-cf80a41f3376
73c5af33-3001-4699-9876-d8774fca40e0,1318851f-58c0-413a-bbef-c9fc99ab56b2
73c5af33-3001-4699-9876-d8774fca40e0,ed331b75-08e4-46d0-a9a1-7d583c300560
73c5af33-3001-4699-9876-d8774fca40e0,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
73c5af33-3001-4699-9876-d8774fca40e0,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
73c5af33-3001-4699-9876-d8774fca40e0,d32ddb31-b92b-4968-8f57-94834f873f41
73c5af33-3001-4699-9876-d8774fca40e0,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,ed331b75-08e4-46d0-a9a1-7d583c300560
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,0fa44681-f5da-4dcb-9656-31b714bd20f4
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,b0cae3e1-888b-4d2d-9197-e99ada42ff44
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,5b4daff9-8fcd-4799-b23e-cf80a41f3376
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,b50b3f65-221b-4414-a95b-3f861176d5f9
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,d32ddb31-b92b-4968-8f57-94834f873f41
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,1318851f-58c0-413a-bbef-c9fc99ab56b2
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,580dfac1-efe1-4339-84af-bbc86dbc63c9
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,b92499b7-880d-4c02-8aac-a4073c213a4c
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,0dee3434-90df-45e7-855f-b896c866762c
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,6ba823b6-24f3-4385-8d59-67e019ba002b
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,2777944a-8de2-4013-8db2-06ff2366cc91
74f12484-da7a-4a1d-a8dd-895f9ff6d85d,33870e90-b97b-439a-ba92-f42a44ef695d
8610ee37-a285-46f1-afea-6820a9c1e42f,b50b3f65-221b-4414-a95b-3f861176d5f9
8610ee37-a285-46f1-afea-6820a9c1e42f,d32ddb31-b92b-4968-8f57-94834f873f41
8610ee37-a285-46f1-afea-6820a9c1e42f,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
8610ee37-a285-46f1-afea-6820a9c1e42f,6ba823b6-24f3-4385-8d59-67e019ba002b
8610ee37-a285-46f1-afea-6820a9c1e42f,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
8610ee37-a285-46f1-afea-6820a9c1e42f,0dee3434-90df-45e7-855f-b896c866762c
8610ee37-a285-46f1-afea-6820a9c1e42f,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
8610ee37-a285-46f1-afea-6820a9c1e42f,338d18a9-d869-46be-9e99-f7bffcc9820f
8610ee37-a285-46f1-afea-6820a9c1e42f,1318851f-58c0-413a-bbef-c9fc99ab56b2
8610ee37-a285-46f1-afea-6820a9c1e42f,b0cae3e1-888b-4d2d-9197-e99ada42ff44
8610ee37-a285-46f1-afea-6820a9c1e42f,b92499b7-880d-4c02-8aac-a4073c213a4c
8610ee37-a285-46f1-afea-6820a9c1e42f,5b4daff9-8fcd-4799-b23e-cf80a41f3376
8610ee37-a285-46f1-afea-6820a9c1e42f,2777944a-8de2-4013-8db2-06ff2366cc91
86d9b0e6-be3c-4071-8d95-6f405a644b0e,ed331b75-08e4-46d0-a9a1-7d583c300560
86d9b0e6-be3c-4071-8d95-6f405a644b0e,5b4daff9-8fcd-4799-b23e-cf80a41f3376
86d9b0e6-be3c-4071-8d95-6f405a644b0e,b92499b7-880d-4c02-8aac-a4073c213a4c
86d9b0e6-be3c-4071-8d95-6f405a644b0e,b50b3f65-221b-4414-a95b-3f861176d5f9
86d9b0e6-be3c-4071-8d95-6f405a644b0e,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
86d9b0e6-be3c-4071-8d95-6f405a644b0e,d32ddb31-b92b-4968-8f57-94834f873f41
86d9b0e6-be3c-4071-8d95-6f405a644b0e,2777944a-8de2-4013-8db2-06ff2366cc91
86d9b0e6-be3c-4071-8d95-6f405a644b0e,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
86d9b0e6-be3c-4071-8d95-6f405a644b0e,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
86d9b0e6-be3c-4071-8d95-6f405a644b0e,1318851f-58c0-413a-bbef-c9fc99ab56b2
86d9b0e6-be3c-4071-8d95-6f405a644b0e,0dee3434-90df-45e7-855f-b896c866762c
86d9b0e6-be3c-4071-8d95-6f405a644b0e,6ba823b6-24f3-4385-8d59-67e019ba002b
86d9b0e6-be3c-4071-8d95-6f405a644b0e,0fa44681-f5da-4dcb-9656-31b714bd20f4
86d9b0e6-be3c-4071-8d95-6f405a644b0e,33870e90-b97b-439a-ba92-f42a44ef695d
8aff8237-06e9-4a51-bbd7-514b92a9ed91,2777944a-8de2-4013-8db2-06ff2366cc91
8aff8237-06e9-4a51-bbd7-514b92a9ed91,0fa44681-f5da-4dcb-9656-31b714bd20f4
8aff8237-06e9-4a51-bbd7-514b92a9ed91,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
8aff8237-06e9-4a51-bbd7-514b92a9ed91,b92499b7-880d-4c02-8aac-a4073c213a4c
8aff8237-06e9-4a51-bbd7-514b92a9ed91,d4d6cb33-3692-4482-9450-bcebd328fd96
8aff8237-06e9-4a51-bbd7-514b92a9ed91,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
8aff8237-06e9-4a51-bbd7-514b92a9ed91,ed331b75-08e4-46d0-a9a1-7d583c300560
8aff8237-06e9-4a51-bbd7-514b92a9ed91,5b4daff9-8fcd-4799-b23e-cf80a41f3376
8aff8237-06e9-4a51-bbd7-514b92a9ed91,aaf7132f-7daa-4461-8c91-355409f07f17
8aff8237-06e9-4a51-bbd7-514b92a9ed91,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
8aff8237-06e9-4a51-bbd7-514b92a9ed91,6ba823b6-24f3-4385-8d59-67e019ba002b
8aff8237-06e9-4a51-bbd7-514b92a9ed91,33870e90-b97b-439a-ba92-f42a44ef695d
8aff8237-06e9-4a51-bbd7-514b92a9ed91,d0765037-ba39-4f2b-90cd-a536a9cd46c9
8aff8237-06e9-4a51-bbd7-514b92a9ed91,1318851f-58c0-413a-bbef-c9fc99ab56b2
8aff8237-06e9-4a51-bbd7-514b92a9ed91,b50b3f65-221b-4414-a95b-3f861176d5f9
8aff8237-06e9-4a51-bbd7-514b92a9ed91,d30f0c87-4384-474d-ae52-976300282f7a
8aff8237-06e9-4a51-bbd7-514b92a9ed91,d32ddb31-b92b-4968-8f57-94834f873f41
8aff8237-06e9-4a51-bbd7-514b92a9ed91,0dee3434-90df-45e7-855f-b896c866762c
91e55f96-b1db-4c90-a4bc-66bead463d68,0dee3434-90df-45e7-855f-b896c866762c
91e55f96-b1db-4c90-a4bc-66bead463d68,b50b3f65-221b-4414-a95b-3f861176d5f9
91e55f96-b1db-4c90-a4bc-66bead463d68,d32ddb31-b92b-4968-8f57-94834f873f41
91e55f96-b1db-4c90-a4bc-66bead463d68,6ba823b6-24f3-4385-8d59-67e019ba002b
91e55f96-b1db-4c90-a4bc-66bead463d68,0fa44681-f5da-4dcb-9656-31b714bd20f4
91e55f96-b1db-4c90-a4bc-66bead463d68,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
91e55f96-b1db-4c90-a4bc-66bead463d68,2777944a-8de2-4013-8db2-06ff2366cc91
91e55f96-b1db-4c90-a4bc-66bead463d68,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
91e55f96-b1db-4c90-a4bc-66bead463d68,ed331b75-08e4-46d0-a9a1-7d583c300560
91e55f96-b1db-4c90-a4bc-66bead463d68,1318851f-58c0-413a-bbef-c9fc99ab56b2
91e55f96-b1db-4c90-a4bc-66bead463d68,33870e90-b97b-439a-ba92-f42a44ef695d
91e55f96-b1db-4c90-a4bc-66bead463d68,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
91e55f96-b1db-4c90-a4bc-66bead463d68,b92499b7-880d-4c02-8aac-a4073c213a4c
91e55f96-b1db-4c90-a4bc-66bead463d68,5b4daff9-8fcd-4799-b23e-cf80a41f3376
921e77b9-b6b8-4232-85b1-0936ec4ddde1,b0cae3e1-888b-4d2d-9197-e99ada42ff44
921e77b9-b6b8-4232-85b1-0936ec4ddde1,770dd8a2-9cc8-4fde-abdb-b4bf3307a45d
921e77b9-b6b8-4232-85b1-0936ec4ddde1,5b4daff9-8fcd-4799-b23e-cf80a41f3376
921e77b9-b6b8-4232-85b1-0936ec4ddde1,d32ddb31-b92b-4968-8f57-94834f873f41
921e77b9-b6b8-4232-85b1-0936ec4ddde1,0dee3434-90df-45e7-855f-b896c866762c
921e77b9-b6b8-4232-85b1-0936ec4ddde1,6ba823b6-24f3-4385-8d59-67e019ba002b
921e77b9-b6b8-4232-85b1-0936ec4ddde1,b92499b7-880d-4c02-8aac-a4073c213a4c
921e77b9-b6b8-4232-85b1-0936ec4ddde1,48b8f0d3-830a-4011-8f40-2bf22a1cb91b
921e77b9-b6b8-4232-85b1-0936ec4ddde1,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
921e77b9-b6b8-4232-85b1-0936ec4ddde1,1318851f-58c0-413a-bbef-c9fc99ab56b2
921e77b9-b6b8-4232-85b1-0936ec4ddde1,580dfac1-efe1-4339-84af-bbc86dbc63c9
921e77b9-b6b8-4232-85b1-0936ec4ddde1,0fa44681-f5da-4dcb-9656-31b714bd20f4
921e77b9-b6b8-4232-85b1-0936ec4ddde1,ed331b75-08e4-46d0-a9a1-7d583c300560
93f31a33-3199-496c-8368-82e85cdb555a,aa841cb3-c76c-4602-b15e-2085f145e2bb
93f31a33-3199-496c-8368-82e85cdb555a,0ea4a96b-179f-4632-9afc-ef98cdd9cb1b
